Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
94,0.682863813,-0.814681184,-0.41824759,-0.129146818,-0.347709703,-0.523318941,0.998139814,0.295648886,0.092142274,-0.850510801,-0.059273283,0.188442433,0.306891847,0.61462889,0.272091912,-0.276320981,0.038504723,0.60234681,1.118634762,1.023498269,0.186491114,0.788663231,-0.466913393,0.949785998,-0.093599968,-0.356846188,0.179629417,2.470735754,0.453726091,-0.381252588,-0.226959708,0.026973202,-0.930580392,-0.669919461,0.509161496,0.372770831,-1.215000674,-0.4879839,0.191153198,0.158555687,0.54099563,0.241008741,-2.111667653,-0.50220403,-1.830316616,3.510222949,-1.46754142,-0.22820637,-1.182204523,-1.886437431,-0.869727756,0.507475332,-0.269225149,-1.59520004,-0.500077335,-0.317659589,-0.234957213,-1.327894845,-0.43155554,-0.709353871,-0.672358483,-0.861180766,0.095884984,-0.633560537,-1.486438587,-0.024406011,0.686622912,0.129672518,0.686551791,0.582401525,1.085323054,2.781440182,1,1,TRUE,XGBoost
95,-1.193631896,0.37452263,-1.066863756,0.523568183,0.551608313,-0.001594269,0.1882099,-0.025888864,0.1436461,-0.68231477,-0.167114975,-0.606460196,-1.349712976,-0.614304926,-0.349086746,-0.137590838,-0.789965766,-0.347729488,0.126177464,0.754795086,-0.703058043,-1.23498334,-1.185940792,-0.078072779,-1.196163369,-0.870874625,-0.244536792,-0.603438963,-0.128508158,-0.806889806,-1.251460823,-0.880944771,-0.887991422,-0.016639965,1.661287547,-1.044871784,0.609207484,-1.587279744,-0.940038197,1.719077453,-0.175768823,-0.019127678,-0.274739442,1.115888029,0.529441664,1.297517389,-0.777601164,0.263204783,0.367306139,-0.2383811,-0.068045354,0.625900316,0.318638452,-0.545115699,0.023921931,-0.380078863,0.436349111,0.334490692,0.650344163,-0.193946533,1.253695868,0.322855726,0.661366994,0.197318663,-0.270986427,0.408193418,0.136736468,-1.050576908,0.193789207,0.9139865,-1.026569734,0.861159667,1,0,FALSE,XGBoost
96,1.058162954,-1.505674373,0.446573965,0.523568183,0.347217855,0.222002018,0.896898575,0.554953524,-3.075343063,-0.384737177,0.506895599,2.26921696,1.019861011,0.389612839,-2.501027098,-2.000538467,2.621383307,1.503701246,-0.457620947,-2.490312575,2.269908878,1.122460603,-2.144643992,2.443393282,1.146783858,-1.8989315,2.13731961,0.990577557,-0.655291525,0.640276735,0.616747093,0.077413089,1.07110122,0.911704583,-0.292317497,0.018360178,-0.120475779,-1.192650345,-0.035085081,-1.089861725,-0.401037652,-1.245485079,-1.590377214,-0.763510822,1.983947846,3.178979602,-1.636772049,-1.054670582,-1.391597856,-1.850995359,0.087837335,0.527212829,-1.089140171,-1.583130105,-0.500077335,0.452178132,-1.062901679,-0.68697512,0.208752447,-0.663876753,-0.269230828,-0.008674492,-0.186856021,-1.200069082,-1.062443648,-0.846344925,1.401475287,1.685455854,1.01506018,-0.113926923,-0.372888633,0.861159667,1,1,TRUE,XGBoost
97,0.682863813,-1.74986562,-1.715479923,1.828998185,-0.225075428,0.18473597,0.319823511,0.430487298,-1.015189998,-0.708191083,0.924782155,0.211821922,0.348831209,0.458848547,-0.016312465,-0.335776756,0.282172514,0.529264018,-0.204641635,-0.402695544,0.209900303,0.2462425,0.578944643,-0.238675713,0.227981024,0.904859976,-0.472933981,0.079710974,-1.514780177,-0.806889806,-0.347489251,-1.940182406,-0.121389953,1.32430216,-0.793241867,-0.867666457,2.06857401,-1.53911472,-2.749944429,0.782764394,0.827701412,-3.103602353,-0.294598125,0.804329931,-0.558895129,0.542282558,-0.673459239,-0.004837664,-0.198055859,-0.397870422,-0.29073491,0.408787846,0.055646841,-0.520975829,-0.616521616,-0.650562387,-0.011188439,1.816617556,-0.01204341,1.38259356,1.970367255,0.086048427,1.321096005,1.405870225,0.492204464,-0.716565096,0.02675918,0.612501829,0.11166211,-0.180243918,-1.52940135,-1.784560155,0,1,FALSE,XGBoost
98,2.184060379,0.706411044,-0.634452979,-1.10821932,0.633364496,-0.001594269,0.466623308,1.312123065,-1.489025203,-0.190664834,0.722578983,1.240519441,2.194163164,1.583928802,0.493941433,0.536241283,1.338066275,0.78505379,1.040794974,0.010693967,1.23990459,2.249026736,0.862197861,1.094328638,1.927766267,1.418888414,0.375398436,1.294199751,1.451841945,-0.679198641,1.460453894,-1.183584095,0.815567397,1.56498408,-1.093796489,-2.019501082,-1.215000674,-0.003095674,-0.035085081,-0.777757372,-1.220197027,-1.245485079,-2.186137715,-0.220796715,-0.558895129,3.231978537,-2.469907451,-1.546081735,-2.103535187,-2.737047151,0.021030468,1.139075246,-1.568713108,-2.560794837,-1.043483981,0.306533158,-1.532816106,-1.087549948,-0.453635126,-0.512286359,-0.627566522,-0.29284325,-0.249687355,-1.72881039,-1.542971246,-0.673305153,-0.193195397,1.846398958,-0.175782731,-1.174998844,0.381358791,0.903832567,1,0,FALSE,XGBoost
99,2.934658663,-0.905024385,-0.850658368,1.502640684,-0.163758291,0.035671779,1.400573741,1.343239621,-0.500151732,-0.824634489,1.019143635,1.637970755,2.529678064,2.449375152,0.693606002,0.318236773,1.451777911,1.528062177,2.422451213,1.126845646,1.637860792,2.77058513,0.927563988,1.447655092,1.973706409,0.998319692,0.701680135,1.408058074,1.645920028,-0.168433979,-0.347489251,-1.637543082,-0.589868628,0.739788926,-0.342409934,-1.532186433,-0.120475779,0.188754927,-0.26132336,0.470660041,-0.544390542,-0.390751133,-0.217645727,-0.371550634,0.076815615,-0.769441097,-0.061625427,0.1738573,-0.281813193,0.080597545,-0.513424466,-0.400449545,0.148467409,0.299779748,0.062736692,-0.088788915,0.167826581,0.114174537,0.274991205,-0.102992297,0.089104865,-0.387566169,0.315794655,0.12178419,-0.186187439,0.191893704,0.356691046,0.18332022,0.809742437,0.64871852,0.079659822,0.263739062,1,1,TRUE,XGBoost
100,-0.443033612,0.775963969,-0.41824759,-1.434576821,-0.960881078,-0.038860317,-0.014272578,-0.025888864,1.338534878,-0.151850366,-0.571521319,-0.699978152,0.264952484,0.493466401,1.447894372,1.071343261,-0.854943844,-0.311188092,1.00187508,1.767599388,-0.796694797,0.225380164,0.796831734,-0.41533894,0.044220457,0.390831539,-0.244536792,0.269474845,1.396391064,-0.934580972,0.435952779,-0.780064996,-0.71763554,0.052126298,0.308791747,1.214496134,-0.120475779,-0.150828731,1.774821152,1.4069731,0.827701412,2.099126015,0.991251622,0.241515302,0.712526359,-0.729691895,1.018847048,0.821626547,1.225818803,1.267906945,0.399602713,-0.321499555,0.628040347,1.06018565,1.945252574,1.138790154,1.018147925,-0.186256585,0.849060435,-0.72451291,0.402648597,0.322855726,0.064469317,0.12178419,-0.073122122,2.441410733,-0.248184042,-0.728690701,-0.463227572,0.184499554,-0.775153926,-0.461700244,0,0,TRUE,XGBoost
101,1.808761238,0.496618254,0.662779353,-0.129146818,-0.082002108,0.855524833,1.453725391,1.312123065,0.931654647,-0.772881864,0.736059194,1.357416886,2.13125412,1.601237729,0.316461816,-0.870878735,1.419288872,1.662047296,1.157554657,0.031363442,1.356950532,1.560569655,-0.118294048,1.287052159,1.881826126,0.764670403,0.799564645,0.952624783,-0.572115204,0.7679679,0.435952779,-0.527865559,-0.419512746,0.120892561,-0.442594808,-0.823365125,-0.850159042,-0.6798345,-0.713799918,-2.338279138,-1.035886168,-1.505621497,-2.608134737,-1.88914008,0.13275816,1.960004084,-2.05333975,-1.881134794,-1.705687855,-2.223137112,0.889519737,1.632512679,-1.878115003,-2.512515097,-1.140520882,0.535403832,-1.890846146,-0.666946378,0.650344163,-0.951898501,-0.717150445,0.607024484,-0.909416366,0.650525498,0.181274842,-1.971103439,1.401475287,1.631808153,0.932933083,-0.147085421,-1.026569734,0.733140966,1,1,TRUE,XGBoost
102,1.058162954,-0.444236258,-1.066863756,-1.434576821,0.428974038,-2.312089242,-0.115513818,-0.440776284,0.668985132,-0.423551646,0.223811158,-0.887014065,-0.427046999,0.008816445,0.604866193,0.496604099,-0.773721247,-0.299007627,-1.508458086,-0.816085055,-0.89033155,1.018148924,0.230325298,0.612519836,1.146783858,-0.029737182,0.832192815,0.649002588,-0.350311681,-1.275090746,-0.287224479,1.489729936,0.304499751,-0.669919461,1.210455614,-0.114543818,-0.485317411,-0.83121029,0.191153198,-1.401966078,-0.44199562,-0.019127678,0.122434225,0.241515302,0.290414425,0.542282558,-0.282927019,-0.473911947,-0.616842525,-0.57508078,0.154644202,0.843012787,-0.563156949,-0.907213747,0.547921197,1.013951604,-0.458725988,-0.606860154,0.584105406,-0.860944265,0.49223252,1.22272346,-0.469597025,-1.049000136,-1.288574282,-1.149164525,1.18152071,0.129672518,1.138250826,0.947144998,0.180226145,1.28788867,1,0,FALSE,XGBoost
103,0.307564671,-1.766497842,0.446573965,-0.78186182,1.573560605,0.110203874,1.048760434,1.0009575,1.044963066,-0.811696333,1.221346807,0.726170681,-0.531895406,-0.354671022,-1.502704254,-1.822171141,0.688285499,0.870317048,-0.146261794,-0.79541558,0.724902446,-0.69256261,-1.207729502,0.355555142,-0.461121102,-0.870874625,0.277513926,-0.034147349,-1.875210902,-0.338688866,1.942572066,0.581811963,1.369224013,0.808555189,1.861657295,-1.177775779,-0.485317411,-0.83121029,0.191153198,-1.401966078,-0.44199562,-0.019127678,0.122434225,0.241515302,0.290414425,0.542282558,-0.282927019,-0.473911947,-0.616842525,-0.57508078,0.154644202,0.843012787,-0.563156949,-0.907213747,0.547921197,1.013951604,-0.458725988,-0.606860154,0.584105406,-0.860944265,0.49223252,1.22272346,-0.469597025,-1.049000136,-1.288574282,-1.149164525,1.18152071,0.129672518,1.138250826,0.947144998,0.180226145,1.28788867,1,1,TRUE,XGBoost
104,-1.568931037,0.122015272,1.527600908,-0.129146818,0.490291176,1.302717409,-0.824202493,-1.643949801,-1.015189998,-0.630562145,-0.652402588,-0.863634576,-0.615774131,-0.787394196,0.516126385,0.159688038,-0.854943844,-0.652241122,-0.593840576,0.155380295,-0.89033155,-1.506193706,0.796831734,-1.748343291,-0.920522519,1.559077987,-1.745432607,-2.235408258,-1.126624012,0.980786509,-0.166694936,0.480932188,0.13414387,-0.119789359,-1.344258674,-0.380351808,0.609207484,1.52928064,-0.035085081,0.782764394,0.029021021,-1.022511006,0.047964163,0.422420004,1.983947846,0.542282558,-0.074643168,0.240867912,-0.030541193,-0.557359744,-0.402079688,-0.420187042,0.256758073,-0.122667975,-0.170151871,-0.400885288,0.234957213,0.654950555,-0.409475955,0.776231986,0.49223252,0.086048427,0.284378987,0.499456553,0.209541171,1.013832618,0.02675918,0.880740336,-0.298973377,-0.677621381,-0.775153926,-1.27248535,0,0,TRUE,XGBoost
105,-0.067734471,-0.812035149,1.31139552,-0.129146818,-0.347709703,0.296534114,-0.469858155,-0.108866348,0.359962172,1.116088944,-1.016368297,-0.933773043,-0.133471461,-0.371979949,1.092935139,1.705538198,-0.903677402,-1.309986252,-0.496540841,0.300066624,-0.937149927,-0.254453559,0.840409152,-0.816846275,-0.507061243,1.091779408,-1.125497379,0.345380394,-0.211684479,0.555149291,-0.829607422,1.03577095,0.006376958,-0.601153198,-0.74314943,-1.797994423,0.974049115,-0.332965377,-0.487561639,-0.465653019,-0.503432573,-0.16777706,-0.076152608,0.693777057,-1.067463724,-0.517696153,1.6436986,1.67042763,0.848910804,0.700833799,-1.426451646,-0.222812069,1.618126411,0.613598057,0.76140238,-0.733788086,1.667077371,0.835209227,-1.579694001,1.716092426,1.164111945,-1.997855799,2.137903352,1.368102989,0.011676866,-0.154185839,0.466668334,-0.835986104,0.686551791,1.17925448,0.632774599,-0.632391845,0,0,TRUE,XGBoost
106,-1.193631896,-0.513411178,-0.41824759,-0.455504319,-1.206149628,-0.001594269,0.26414083,-0.668964365,-1.143949565,-0.863448957,-0.099713917,0.00140652,-1.098076801,-0.493142438,-1.125560069,-1.326706346,-0.026473354,0.468361691,-0.535460735,-0.547381873,-0.024191581,-1.026359983,-1.556348847,0.355555142,-1.104283085,-1.291443346,0.114373077,-0.679344512,0.647804173,-0.679198641,0.014099378,-0.073906573,0.13414387,0.258425087,0.60934637,-0.867666457,-0.850159042,0.807210026,-0.26132336,1.094868747,-1.486423824,-0.799536933,-1.888257465,-0.220796715,-0.050326534,2.291247431,-2.144463935,-0.9653231,-0.700599858,-1.496574643,0.46640958,1.514087695,-0.841618655,-1.945228154,-1.722742289,-0.96265876,-0.951017292,-0.086112878,1.202333808,-0.891262343,-0.761942407,0.512301565,-0.878000699,0.084016954,1.48152599,0.537973247,-0.413149975,0.827092634,0.193789207,-0.246560913,-2.082516128,0.477103564,1,1,TRUE,XGBoost
107,-1.193631896,1.347507569,1.960011686,-0.455504319,-1.655808637,0.594662498,0.416002689,-0.025888864,0.602030157,-0.68231477,0.452974753,-0.092111436,-0.468986362,-0.025801409,-0.149422177,-0.672692817,-0.253896626,0.395278899,0.787815663,0.920150891,-0.094419146,-0.942910639,-0.009350502,-0.720484515,-0.231420393,0.484291255,-0.505562151,-0.755250061,-0.378037121,1.363860005,0.014099378,1.136650724,0.091554899,-0.601153198,-1.344258674,0.239866836,-0.850159042,-1.010108951,-0.713799918,-0.465653019,1.134886178,-0.427913478,0.097610871,-0.371550634,-0.919978831,-0.464697218,0.86263416,0.15152043,-1.119386523,-0.539638709,-1.493258513,-1.071524453,0.210347788,0.287709813,-1.043483981,-1.253948709,0.145449704,-0.626888896,-1.336818557,0.44273312,-0.537982598,-1.145349524,0.378625989,-0.29365541,-0.15792111,-1.149164525,0.356691046,-0.084918286,1.056123729,1.013461993,0.683057761,-1.101793749,1,0,FALSE,XGBoost
108,-0.067734471,-0.271109956,1.31139552,-0.455504319,1.164779688,0.706460641,0.618485167,-0.482265026,-0.134474563,-0.876387114,0.372093484,0.188442433,0.097195034,0.666555671,-0.060682369,-0.236683797,0.11972732,0.614527275,0.61267614,0.486091904,0.186491114,-0.483939252,-0.684800484,0.130711035,0.595502158,-0.870874625,1.027961834,-0.489580641,-0.2948608,1.278732562,-0.287224479,0.077413089,-0.887991422,-0.669919461,0.108421999,0.59427749,-1.944683937,0.409342642,-0.26132336,1.094868747,0.21333188,-0.16777706,-1.069086776,-0.331349589,1.134638292,1.549262333,-1.610736567,-1.032333712,-1.915081188,-1.904158467,-0.669307155,-0.104387085,-0.949909318,-1.233101991,-2.207926795,-1.399593683,-1.040524802,-1.628325966,-0.321157611,-1.012534658,-1.568197717,-0.198120331,-0.9722477,-0.822396718,0.379139147,0.018853932,0.356691046,0.558854128,0.029535012,-0.213402416,0.833907246,-0.205662842,1,1,TRUE,XGBoost
109,0.682863813,1.248092247,0.230368576,-1.434576821,-0.858685849,-1.194107804,0.1882099,2.193758832,-2.04526653,2.73335847,-0.787204702,0.632652725,0.223013121,-1.272044152,-0.681861027,-0.771785776,0.67204098,-0.420812281,-0.087881953,-0.630059775,0.607856505,1.268496954,-0.379758557,1.254931572,0.687382441,0.390831539,0.212257587,1.749633043,0.453726091,-0.679198641,1.219394808,1.439290049,1.667346806,0.464723875,0.308791747,0.682880154,-0.850159042,0.801948301,-0.035085081,-2.026174785,1.626381803,-0.390751133,0.668548018,0.171163473,-1.194605873,-0.623694024,0.133640683,-0.004837664,-0.512145859,-0.840896318,-0.424348644,-1.091261951,-0.083584012,0.094590854,0.198588353,0.223307459,-0.011188439,-0.326457774,-0.475714712,0.078916175,-0.134854943,-0.24548179,0.064469317,-0.973465664,0.379139147,-1.192424468,1.346486643,0.505206427,1.302505021,0.847669505,-0.674587603,-0.120317041,0,0,TRUE,XGBoost
110,-0.443033612,-1.215366512,0.878984742,0.197210682,-0.02068497,0.333800162,-0.849512803,-1.706182914,-0.500151732,-0.552933208,-0.895046394,-1.190947423,-0.531895406,0.354994985,1.026380283,0.873157343,-1.163589712,-0.286827162,-0.554920682,0.465422429,-1.194650999,-0.69256261,0.927563988,-1.21835361,-0.96646266,0.81140026,-0.92972836,-0.793202835,-0.877095048,0.640276735,-0.468018793,0.783571513,-0.589868628,-0.222938753,0.859808555,0.771482817,-0.850159042,-0.564076543,-0.940038197,-1.089861725,-0.95397023,-0.762374587,-0.820853234,-1.768536945,1.983947846,-0.477946952,-0.634406017,-1.367386771,-1.580051855,-0.539638709,0.288257935,0.23115037,-1.367601876,-0.508905894,-1.004669221,0.202501034,-1.376177964,-1.107578689,0.804901264,-1.391510642,-1.881741448,-0.529650549,-0.9722477,-1.237836318,-0.497117062,-1.971103439,1.18152071,0.344263323,1.056123729,-2.236070765,0.833907246,-0.034971241,1,1,TRUE,XGBoost
111,-1.568931037,0.052840352,0.446573965,-0.455504319,-1.390101041,1.339983456,0.13758928,-0.025888864,0.014886534,-0.669376614,-0.733283856,0.118303965,-1.140016163,-0.873938831,-1.436149398,-1.485255081,0.168460878,0.297835176,-1.060879305,-1.229474566,0.116263549,-1.860853414,-1.469194011,-0.351097767,-1.471804219,-1.151253773,-0.244536792,-2.15950271,-1.431603856,-0.253561423,1.400189122,0.026973202,0.858156367,0.774172057,1.410825362,0.417072163,1.338890747,0.358344381,-1.618753034,1.094868747,-0.401037652,-1.579946188,0.370667767,1.457596911,0.712526359,0.462784154,-0.478193129,0.307878524,0.304488139,0.098318581,-0.669307155,-0.183337074,0.689920726,0.179080399,-1.839186571,-2.252657104,0.302087846,1.496157694,-0.740669741,1.640297229,0.940152137,-0.955903686,1.289680338,1.330335752,0.520470794,-0.240705725,0.081747824,0.129672518,-0.21684628,-0.147085421,-1.177419219,-0.419027344,1,1,TRUE,XGBoost
112,0.307564671,1.201219624,0.662779353,1.176283184,-0.674734437,-0.076126365,1.124691364,0.606814451,-0.211730303,-0.669376614,0.169890312,0.445616813,0.495618978,0.753100306,-0.105052273,-0.851060143,0.460862227,1.053024028,0.223477199,-0.154661838,0.443992186,0.559177537,-0.161871466,0.708881597,0.871143008,-0.590495477,1.027961834,-0.413675092,0.786431375,1.917188389,-0.468018793,0.279172639,-0.589868628,-0.222938753,0.358884184,-0.557557135,-0.120475779,-1.030346356,0.191153198,1.4069731,0.090457974,0.909930959,0.966428268,1.28674247,-0.197811427,0.091791606,0.47210194,1.022658383,0.241670139,0.310971011,-1.226031045,-0.57808702,1.03026281,0.565318317,0.082144072,-0.858626636,1.018147925,-0.306429033,-1.403057315,0.730754868,-0.537982598,-1.950494339,0.912692331,-0.104819228,-0.214453768,1.057092561,-0.468138619,-0.728690701,-0.586418218,-1.241315839,0.33107563,1.24521577,1,1,TRUE,XGBoost
113,-0.818332754,0.704143014,1.743806297,1.176283184,1.8392682,0.37106621,1.023450124,0.617186637,0.787443933,-0.708191083,0.533856022,-0.045352458,-0.427046999,0.181905715,-0.437826554,-0.890697327,-0.010228835,0.675429602,-0.535460735,-0.526712398,-0.047600769,-0.776011953,0.40463497,-0.897147742,-0.277360535,0.063722534,-0.244536792,-0.299816769,-0.683016965,2.044879554,-0.226959708,1.439290049,0.17673284,-0.738685724,-0.943519178,0.372770831,0.244365852,0.427961055,0.643629756,0.158555687,0.581953599,-1.059673351,0.569254601,0.171163473,-1.408204683,-0.742941629,0.797545457,0.352552265,0.095094806,0.169202724,-0.313003866,-0.676774507,0.287698262,0.529108512,0.431476916,0.140081759,0.346841601,0.654950555,-0.475714712,0.821709104,0.805776252,-1.097988065,1.289680338,0.574991026,0.633536111,1.100352504,-0.028229464,1.846398958,-0.21684628,-1.208157342,0.230509306,-1.613868553,1,1,TRUE,XGBoost
114,-0.818332754,-0.659321118,-1.283069145,1.176283184,0.899072092,-1.305905947,-1.102615901,-1.882510067,1.214925694,-0.721129239,-0.989407874,-1.471501292,-1.328743295,-0.718158488,0.582681241,0.001139304,-1.455991061,-0.506075538,-1.080339252,0.155380295,-1.475561259,-0.69256261,0.709676897,-1.057750676,-1.425864077,0.344101681,-1.256010059,-0.793202835,0.509176972,-0.636634919,-0.468018793,0.279172639,-0.589868628,-0.222938753,-1.644813296,0.3284695,0.974049115,-1.345645127,-1.166276476,0.158555687,-0.216726792,-0.353588787,-0.299562796,-1.07506892,-1.250548418,-0.544195621,-0.50422861,-0.2058695,0.451063472,0.948928301,0.82271287,0.527212829,-0.238284959,0.323919618,0.392662156,0.618629532,-0.212580336,0.695008037,0.363309548,0.275983687,0.805776252,0.417578645,0.284378987,-0.104819228,0.633536111,-1.105904582,0.081747824,-0.728690701,-0.586418218,-1.572900815,0.33107563,-1.741887254,0,1,FALSE,XGBoost
115,0.307564671,0.180606051,-1.499274534,-1.10821932,0.183705488,-1.492236187,-1.077305591,0.420115112,-1.530228264,2.720420314,-0.746764068,-0.045352458,-0.573834768,-2.137490502,-0.615306171,-0.058316471,0.006015684,-1.468332302,-0.671680364,-0.671398726,-0.047600769,0.329691843,-0.488702102,0.612519836,0.319861307,-0.54376562,0.603795625,0.83876646,0.204197127,-1.36021819,0.435952779,0.380052414,0.900745338,0.567873269,-0.091947749,0.904386812,-0.850159042,-0.86318539,-0.713799918,0.470660041,-0.29864273,1.058580341,0.172080934,-0.140394625,0.529441664,-0.703192428,0.263818089,0.464236618,-0.386509859,-0.433312494,-1.604603291,-1.387324411,0.829151578,0.553248382,-2.072075133,-2.627172752,0.436349111,-0.907291275,-2.242081575,0.852027183,-1.612989678,-1.476879742,-0.155440353,-0.067051992,0.887933075,-0.283965668,-0.74308184,-1.640701622,-0.627481766,0.615560022,-0.171755987,-0.717737646,0,0,TRUE,XGBoost
116,0.307564671,-0.552723701,1.31139552,0.197210682,0.96038923,-0.150658461,0.871588265,0.223043588,0.014886534,-0.837572645,-0.099713917,-0.138870414,0.013316308,0.666555671,0.094612296,-0.296139573,-0.058962393,0.651068671,-0.379781159,-0.568051349,0.186491114,0.037619142,-0.53227952,0.419796316,0.457681733,-0.683955193,0.799564645,-0.072100123,0.148746246,1.491551171,-1.191196051,1.388850161,-1.228703185,-1.838945929,0.60934637,0.505674827,-0.120475779,0.329202518,-0.487561639,-0.777757372,0.254289849,0.315333432,-0.49814963,-0.371550634,0.458242061,0.091791606,-1.037955978,-0.942986229,0.074155473,0.116039617,1.513050493,1.296975225,-0.996319602,-0.714094788,0.741995,1.679757201,-0.951017292,0.01403083,0.937378778,-0.633558674,-0.358814752,0.938554702,-0.878000699,0.008482481,0.887933075,-0.976124754,-0.028229464,-1.10422461,-0.709608864,0.217658052,0.582491438,-1.27248535,1,1,TRUE,XGBoost
